Tanggal;Estate Region;crop_type;Rainfall MM;fertilizer_kg_ha;Labor Hours;Soil Index;yield_ton_ha;burning_incidents;water_quality_index;esg_score;esg_flag;cpo_price_index;opex;Revenue;profit;supply_risk;Tahun;Bulan;kpi_target;sigma_assumed;revenue_billion_idr;opex_billion_idr;profit_billion_idr;business_unit_id;time_id;row_id
01/01/10;Jambi;PalmOil;73,42989726;235,1621139;14253,78242;117,0171858;3,49437331;0;67,01078734;64;Yellow;137,2806742;56828713255;53711023205;-3042901343;Yes;2010;1;4,2;0,8;53,71102321;56,82871326;-3,042901343;BU_SMART;201001;RID_BU_SMART_Jambi_201001
01/02/10;Jambi;PalmOil;210,7081946;249,5114443;17162,47834;110,5373835;3,59803627;0;98;71;Yellow;126,6140761;68186293153;51707389963;-16575186106;Yes;2010;2;4,2;0,8;51,70738996;68,18629315;-16,57518611;BU_SMART;201002;RID_BU_SMART_Jambi_201002
01/03/10;Jambi;PalmOil;410,3675755;219,4948131;13813,77916;105,956684;3,224166306;0;83,87604308;63;Yellow;138,3820901;55406967021;54126346385;-1371988096;Yes;2010;3;4,2;0,8;54,12634639;55,40696702;-1,371988096;BU_SMART;201003;RID_BU_SMART_Jambi_201003
01/04/10;Jambi;Sugar;322,0384727;187,4529413;12155,53003;123,1177522;4,046856981;1;79,04253086;68;Yellow;160,8386589;48850151343;72274951621;23332914333;No;2010;4;4,2;0,8;72,27495162;48,85015134;23,33291433;BU_SMART;201004;RID_BU_SMART_Jambi_201004
01/05/10;Jambi;PalmOil;46,19921066;140,1073292;14895,69276;115,5405844;3,017257909;0;73,73647688;68;Yellow;94,5674532;58062501430;32254115128;-25895719158;Yes;2010;5;4,2;0,8;32,25411513;58,06250143;-25,89571916;BU_SMART;201005;RID_BU_SMART_Jambi_201005
01/06/10;Jambi;Rubber;192,833704;173,4294254;19150,51612;104,1680006;4,247965695;0;97,20346185;61;Yellow;103,4357372;75215042663;54036743134;-21345285461;No;2010;6;4,2;0,8;54,03674313;75,21504266;-21,34528546;BU_SMART;201006;RID_BU_SMART_Jambi_201006
01/07/10;Jambi;PalmOil;248,5829126;224,3400109;17955,97702;131,812148;4,131132469;0;65,28193875;69;Yellow;86,22428499;71128043583;41381491792;-29683246144;No;2010;7;4,2;0,8;41,38149179;71,12804358;-29,68324614;BU_SMART;201007;RID_BU_SMART_Jambi_201007
01/08/10;Jambi;PalmOil;253,7922586;336,242815;16324,99158;114,8409885;NA;0;81,20603621;76;Yellow;134,4974166;65690872662;69012930756;3355826166;No;2010;8;4,2;0,8;69,01293076;65,69087266;3,355826166;BU_SMART;201008;RID_BU_SMART_Jambi_201008
01/09/10;Jambi;PalmOil;207,973962;252,6772807;21456,06794;88,61900528;4,280939629;0;90,8388427;58;Red;113,0741316;84626843569;57517920245;-27030646638;Yes;2010;9;4,2;0,8;57,51792024;84,62684357;-27,03064664;BU_SMART;201009;RID_BU_SMART_Jambi_201009
01/10/10;Jambi;PalmOil;115,9437164;279,8161691;21377,30983;91,14858182;3,904302478;0;78,55067071;63;Yellow;130,828237;84347402616;60596537227;-23937126565;No;2010;10;4,2;0,8;60,59653723;84,34740262;-23,93712657;BU_SMART;201010;RID_BU_SMART_Jambi_201010
